ticker,industry,sector
DDS,Department Stores,Consumer Cyclical
DE,Farm & Heavy Construction Machinery,Industrials
DECK,Footwear & Accessories,Consumer Cyclical
DEI,REIT—Office,Real Estate
DENKF,Chemicals,Basic Materials
DENN,Restaurants,Consumer Cyclical
DEO,Beverages—Wineries & Distilleries,Consumer Defensive
DFIHY,Grocery Stores,Consumer Defensive
DGII,Communication Equipment,Technology
DGX,Diagnostics & Research,Healthcare
DHC,REIT—Healthcare Facilities,Real Estate
DHI,Residential Construction,Consumer Cyclical
DHR,Diagnostics & Research,Healthcare
DHT,Oil & Gas Midstream,Energy
DHX,Software—Application,Technology
DIFTY,Real Estate—Diversified,Real Estate
DIIBF,"Furnishings, Fixtures & Appliances",Consumer Cyclical
DIN,Restaurants,Consumer Cyclical
DINO,Oil & Gas Refining & Marketing,Energy
DIOD,Semiconductors,Technology
DIS,Entertainment,Communication Services
DISH,Telecom Services,Communication Services
DIT,Food Distribution,Consumer Defensive
DK,Oil & Gas Refining & Marketing,Energy
DKS,Specialty Retail,Consumer Cyclical
DLA,Apparel Manufacturing,Consumer Cyclical
DLAKY,Airlines,Industrials
DLB,Specialty Business Services,Industrials
DLHC,Specialty Business Services,Industrials
DLPTF,Marine Shipping,Industrials
DLR,REIT—Specialty,Real Estate
DLTR,Discount Stores,Consumer Defensive
DLX,Advertising Agencies,Communication Services
DMLP,Oil & Gas E&P,Energy
DNACF,Electronic Gaming & Multimedia,Communication Services
DNFGF,Auto Manufacturers,Consumer Cyclical
DNFGY,Auto Manufacturers,Consumer Cyclical
DNG.TO,Gold,Basic Materials
DNGDF,Gold,Basic Materials
DNPLY,Specialty Business Services,Industrials
DNPUF,Drug Manufacturers—Specialty & Generic,Healthcare
DNTUY,Advertising Agencies,Communication Services
DNZOF,Auto Parts,Consumer Cyclical
DNZOY,Auto Parts,Consumer Cyclical
DOL.TO,Discount Stores,Consumer Defensive
DORM,Auto Parts,Consumer Cyclical
DOV,Specialty Industrial Machinery,Industrials
DOX,Software—Infrastructure,Technology
DPM.TO,Gold,Basic Materials
DPMLF,Gold,Basic Materials
DPSGY,Integrated Freight & Logistics,Industrials
DPZ,Restaurants,Consumer Cyclical
DQ,Semiconductor Equipment & Materials,Technology
DR.TO,Medical Care Facilities,Healthcare
DRETF,REIT—Office,Real Estate
DRH,REIT—Hotel & Motel,Real Estate
DRI,Restaurants,Consumer Cyclical
DRQ,Oil & Gas Equipment & Services,Energy
DRX.TO,Metal Fabrication,Industrials
DSDVF,Integrated Freight & Logistics,Industrials
DSG.TO,Software—Application,Technology
DSGR,Industrial Distribution,Industrials
DSGX,Software—Application,Technology
DSKYF,Drug Manufacturers—General,Healthcare
DSNKY,Drug Manufacturers—General,Healthcare
DSNY,Software—Application,Technology
DSX,Marine Shipping,Industrials
DSY.V,Software—Application,Technology
DTE,Utilities—Regulated Electric,Utilities
DTEGF,Telecom Services,Communication Services
DTEGY,Telecom Services,Communication Services
DUK,Utilities—Regulated Electric,Utilities
DVA,Medical Care Facilities,Healthcare
DVN,Oil & Gas E&P,Energy
DWAHY,Real Estate—Development,Real Estate
DWVYF,REIT—Office,Real Estate
DXC,Information Technology Services,Technology
DXLG,Apparel Retail,Consumer Cyclical
DXPE,Industrial Distribution,Industrials
DXYN,Textile Manufacturing,Consumer Cyclical
DY,Engineering & Construction,Industrials
E,Oil & Gas Integrated,Energy
EA,Electronic Gaming & Multimedia,Communication Services
EACO,Electronics & Computer Distribution,Technology
EADSY,Aerospace & Defense,Industrials
EAT,Restaurants,Consumer Cyclical
EBAY,Internet Retail,Consumer Cyclical
EBCOY,Specialty Industrial Machinery,Industrials
EBF,Business Equipment & Supplies,Industrials
EBIX,Software—Application,Technology
EBR,Utilities—Regulated Electric,Utilities
EBS,Drug Manufacturers—Specialty & Generic,Healthcare
EC,Oil & Gas Integrated,Energy
ECIFY,Utilities—Diversified,Utilities
ECL,Specialty Chemicals,Basic Materials
ECTM,Oil & Gas Integrated,Energy
ED,Utilities—Regulated Electric,Utilities
EDNMF,Credit Services,Financial Services
EDPFY,Utilities—Diversified,Utilities
EDR.TO,Other Precious Metals & Mining,Basic Materials
EDRWY,Utilities—Renewable,Utilities
EDU,Education & Training Services,Consumer Defensive
EDUC,Publishing,Communication Services
EDV.TO,Gold,Basic Materials
EDVMF,Gold,Basic Materials
EEFT,Software—Infrastructure,Technology
EEYUF,Oil & Gas Equipment & Services,Energy
EFGSY,Engineering & Construction,Industrials
EFX,Consulting Services,Industrials
EGAN,Software—Application,Technology
EGIEY,Utilities—Regulated Electric,Utilities
EGO,Gold,Basic Materials
EGP,REIT—Industrial,Real Estate
EGY,Oil & Gas E&P,Energy
EHC,Medical Care Facilities,Healthcare
EHMEF,Credit Services,Financial Services
EHTH,Insurance Brokers,Financial Services
EIF.TO,Airlines,Industrials
EIPAF,Oil & Gas Integrated,Energy
EIX,Utilities—Regulated Electric,Utilities
EJPRF,Railroads,Industrials
EJPRY,Railroads,Industrials
EKTAF,Medical Instruments & Supplies,Healthcare
EL,Household & Personal Products,Consumer Defensive
ELA,Luxury Goods,Consumer Cyclical
ELD.TO,Gold,Basic Materials
ELME,REIT—Residential,Real Estate
ELP,Utilities—Diversified,Utilities
ELS,REIT—Residential,Real Estate
ELSE,Scientific & Technical Instruments,Technology
ELTK,Electronic Components,Technology
ELUXY,"Furnishings, Fixtures & Appliances",Consumer Cyclical
EMA.TO,Utilities—Regulated Electric,Utilities
EME,Engineering & Construction,Industrials
EML,Tools & Accessories,Industrials
EMLAF,Grocery Stores,Consumer Defensive
EMN,Specialty Chemicals,Basic Materials
EMNSF,Specialty Chemicals,Basic Materials
EMR,Specialty Industrial Machinery,Industrials
EMRAF,Utilities—Regulated Electric,Utilities
ENB,Oil & Gas Midstream,Energy
ENB.TO,Oil & Gas Midstream,Energy
ENDPQ,Drug Manufacturers—Specialty & Generic,Healthcare
ENGGY,Utilities—Regulated Gas,Utilities
ENGH.TO,Software—Application,Technology
ENGIY,Utilities—Diversified,Utilities
ENLAY,Utilities—Diversified,Utilities
ENLC,Oil & Gas Midstream,Energy
ENOV,Specialty Industrial Machinery,Industrials
ENQUF,Oil & Gas E&P,Energy
ENS,Electrical Equipment & Parts,Industrials
ENSG,Medical Care Facilities,Healthcare
ENTG,Semiconductor Equipment & Materials,Technology
ENV,Software—Application,Technology
EOG,Oil & Gas E&P,Energy
EONGY,Utilities—Diversified,Utilities
EPAC,Specialty Industrial Machinery,Industrials
EPC,Household & Personal Products,Consumer Defensive
EPD,Oil & Gas Midstream,Energy
EPM,Oil & Gas E&P,Energy
EPSN,Oil & Gas E&P,Energy
EQC,REIT—Office,Real Estate
EQIX,REIT—Specialty,Real Estate
EQNR,Oil & Gas Integrated,Energy
EQR,REIT—Residential,Real Estate
EQT,Oil & Gas E&P,Energy
EQUEY,Utilities—Regulated Electric,Utilities
ERF,Oil & Gas E&P,Energy
ERF.TO,Oil & Gas E&P,Energy
ERIC,Communication Equipment,Technology
ERIXF,Communication Equipment,Technology
ERJ,Aerospace & Defense,Industrials
ERMAF,Other Industrial Metals & Mining,Basic Materials
ES,Utilities—Regulated Electric,Utilities
ESALF,Drug Manufacturers—Specialty & Generic,Healthcare
ESCA,Leisure,Consumer Cyclical
ESE,Scientific & Technical Instruments,Technology
ESLOF,Medical Instruments & Supplies,Healthcare
ESLOY,Medical Instruments & Supplies,Healthcare
ESLT,Aerospace & Defense,Industrials
ESN.TO,Oil & Gas Equipment & Services,Energy
ESOA,Engineering & Construction,Industrials
ESP,Electrical Equipment & Parts,Industrials
ESS,REIT—Residential,Real Estate
ESTE,Oil & Gas E&P,Energy
ET,Oil & Gas Midstream,Energy
ET.TO,Communication Equipment,Technology
ETD,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ETN,Specialty Industrial Machinery,Industrials
ETR,Utilities—Regulated Electric,Utilities
EUTLF,Communication Equipment,Technology
EUZOF,Asset Management,Financial Services
EVC,Advertising Agencies,Communication Services
EVI,Industrial Distribution,Industrials
EVKG,Apparel Manufacturing,Consumer Cyclical
EVO,Drug Manufacturers—Specialty & Generic,Healthcare
EVOL,Software—Application,Technology
EVOTF,Drug Manufacturers—Specialty & Generic,Healthcare
EVRG,Utilities—Regulated Electric,Utilities
EVRI,Gambling,Consumer Cyclical
EW,Medical Devices,Healthcare
EXC,Utilities—Regulated Electric,Utilities
EXETF,Medical Care Facilities,Healthcare
EXK,Other Precious Metals & Mining,Basic Materials
EXLS,Information Technology Services,Technology
EXP,Building Materials,Basic Materials
EXPD,Integrated Freight & Logistics,Industrials
EXPE,Travel Services,Consumer Cyclical
EXPO,Consulting Services,Industrials
EXR,REIT—Industrial,Real Estate
EXTR,Communication Equipment,Technology
EZPW,Credit Services,Financial Services
F,Auto Manufacturers,Consumer Cyclical
FANH,Insurance Brokers,Financial Services
FANUY,Specialty Industrial Machinery,Industrials
FAR.TO,Other Industrial Metals & Mining,Basic Materials
FARO,Scientific & Technical Instruments,Technology
FAST,Industrial Distribution,Industrials
FBGGF,Real Estate Services,Real Estate
FC,Consulting Services,Industrials
FCFS,Credit Services,Financial Services
FCN,Consulting Services,Industrials
FCX,Copper,Basic Materials
FCXXF,REIT—Retail,Real Estate
FDP,Farm Products,Consumer Defensive
FDS,Financial Data & Stock Exchanges,Financial Services
FDX,Integrated Freight & Logistics,Industrials
FE,Utilities—Regulated Electric,Utilities
FELE,Specialty Industrial Machinery,Industrials
FFIV,Software—Infrastructure,Technology
FHGDF,Software—Application,Technology
FICO,Software—Application,Technology
FIS,Information Technology Services,Technology
FISV,Information Technology Services,Technology
FIX,Engineering & Construction,Industrials
FIZZ,Beverages—Non-Alcoholic,Consumer Defensive
FL,Apparel Retail,Consumer Cyclical
FLEX,Electronic Components,Technology
FLIDY,Specialty Industrial Machinery,Industrials
FLL,Resorts & Casinos,Consumer Cyclical
FLNT.TO,Oil & Gas Equipment & Services,Energy
FLO,Packaged Foods,Consumer Defensive
FLR,Engineering & Construction,Industrials
FLS,Specialty Industrial Machinery,Industrials
FLWS,Specialty Retail,Consumer Cyclical
FLXS,"Furnishings, Fixtures & Appliances",Consumer Cyclical
FM.TO,Copper,Basic Materials
FMC,Agricultural Inputs,Basic Materials
FMMFF,Specialty Industrial Machinery,Industrials
FMS,Medical Care Facilities,Healthcare
FMX,Beverages—Brewers,Consumer Defensive
FNLPF,Other Precious Metals & Mining,Basic Materials
FNV,Gold,Basic Materials
FNV.TO,Gold,Basic Materials
FOJCF,Utilities—Renewable,Utilities
FOJCY,Utilities—Renewable,Utilities
FONR,Diagnostics & Research,Healthcare
FOR,Real Estate—Development,Real Estate
FORR,Consulting Services,Industrials
FORTY,Information Technology Services,Technology
FOSL,Luxury Goods,Consumer Cyclical
FOSUF,Conglomerates,Industrials
FPAFF,Packaged Foods,Consumer Defensive
FPAFY,Packaged Foods,Consumer Defensive
FPHHF,Utilities—Regulated Electric,Utilities
FPLSF,Specialty Chemicals,Basic Materials
FR,REIT—Industrial,Real Estate
FR.TO,Silver,Basic Materials
FRCOF,Apparel Retail,Consumer Cyclical
FRCOY,Apparel Retail,Consumer Cyclical
FRD,Steel,Basic Materials
FREVS,REIT—Diversified,Real Estate
FRO,Oil & Gas Midstream,Energy
FRPH,Real Estate Services,Real Estate
FRRFF,Advertising Agencies,Communication Services
FRT,REIT—Retail,Real Estate
FRU.TO,Oil & Gas E&P,Energy
FSI,Specialty Chemicals,Basic Materials
FSLR,Solar,Technology
FSM,Gold,Basic Materials
FSS,Pollution & Treatment Controls,Industrials
FSTR,Railroads,Industrials
FSUMF,Other Industrial Metals & Mining,Basic Materials
FTG.TO,Aerospace & Defense,Industrials
FTI,Oil & Gas Equipment & Services,Energy
FTLF,Packaged Foods,Consumer Defensive
FTS,Utilities—Regulated Electric,Utilities
FTS.TO,Utilities—Regulated Electric,Utilities
FTT.TO,Industrial Distribution,Industrials
FUJHF,Auto Manufacturers,Consumer Cyclical
FUJHY,Auto Manufacturers,Consumer Cyclical
FUJIF,Conglomerates,Industrials
FUJIY,Conglomerates,Industrials
FUL,Specialty Chemicals,Basic Materials
FULO,Telecom Services,Communication Services
FUN,Leisure,Consumer Cyclical
FVI.TO,Gold,Basic Materials
FWRD,Integrated Freight & Logistics,Industrials
G,Information Technology Services,Technology
GAMI,Asset Management,Financial Services
GASS,Marine Shipping,Industrials
GATX,Rental & Leasing Services,Industrials
GBNXF,Oil & Gas Midstream,Energy
GBT.TO,Specialty Retail,Consumer Cyclical
GBX,Railroads,Industrials
GCG.TO,Asset Management,Financial Services
GCO,Apparel Retail,Consumer Cyclical
GCWOF,Building Materials,Basic Materials
GD,Aerospace & Defense,Industrials
GDC.TO,Real Estate—Development,Real Estate
GDL.TO,Lumber & Wood Production,Basic Materials
GDNEF,Department Stores,Consumer Cyclical
GDOT,Credit Services,Financial Services
GE,Specialty Industrial Machinery,Industrials
GEAGF,Specialty Industrial Machinery,Industrials
GEAHF,Real Estate—Diversified,Real Estate
GEF,Packaging & Containers,Consumer Cyclical
GEI.TO,Oil & Gas Midstream,Energy
GEL,Oil & Gas Midstream,Energy
GELYF,Auto Manufacturers,Consumer Cyclical
GELYY,Auto Manufacturers,Consumer Cyclical
GEN,Software—Infrastructure,Technology
GENC,Farm & Heavy Construction Machinery,Industrials
GENN,Medical Care Facilities,Healthcare
GEO,Security & Protection Services,Industrials
GES,Apparel Retail,Consumer Cyclical
GFF,Conglomerates,Industrials
GGB,Steel,Basic Materials
GGDVY,Utilities—Regulated Water,Utilities
GGE,Real Estate—Development,Real Estate
GGG,Specialty Industrial Machinery,Industrials
GGNDF,Medical Devices,Healthcare
GH.TO,Resorts & Casinos,Consumer Cyclical
GHC,Education & Training Services,Consumer Defensive
GHIFF,Resorts & Casinos,Consumer Cyclical
GHL,Capital Markets,Financial Services
GHM,Specialty Industrial Machinery,Industrials
GIB,Information Technology Services,Technology
GIC,Industrial Distribution,Industrials
GIFLF,Drug Manufacturers—General,Healthcare
GIII,Apparel Manufacturing,Consumer Cyclical
GIKLY,Drug Manufacturers—General,Healthcare
GIL,Apparel Manufacturing,Consumer Cyclical
GIL.TO,Apparel Manufacturing,Consumer Cyclical
GILD,Drug Manufacturers—General,Healthcare
GILT,Communication Equipment,Technology
GIS,Packaged Foods,Consumer Defensive
GLAXF,Drug Manufacturers—General,Healthcare
GLDD,Engineering & Construction,Industrials
GLGI,Specialty Chemicals,Basic Materials
GLP,Oil & Gas Midstream,Energy
GLPEF,Oil & Gas Integrated,Energy
GLT,Paper & Paper Products,Basic Materials
GLW,Electronic Components,Technology
GMBXF,Other Industrial Metals & Mining,Basic Materials
GME,Specialty Retail,Consumer Cyclical
GMHLF,Asset Management,Financial Services
GMHLY,Asset Management,Financial Services
GMPXF,Asset Management,Financial Services
GMVHF,Gambling,Consumer Cyclical
GMXDF,Infrastructure Operations,Industrials
GNGBF,Medical Devices,Healthcare
GNMSF,Biotechnology,Healthcare
GNSS,Scientific & Technical Instruments,Technology
GNTX,Auto Parts,Consumer Cyclical
GOGL,Marine Shipping,Industrials
GOL,Airlines,Industrials
GOLD,Gold,Basic Materials
GOOD,REIT—Diversified,Real Estate
GOOG,Internet Content & Information,Communication Services
GOOGL,Internet Content & Information,Communication Services
GORO,Gold,Basic Materials
GPC,Specialty Retail,Consumer Cyclical
GPDNF,Packaged Foods,Consumer Defensive
GPI,Auto & Truck Dealerships,Consumer Cyclical
GPK,Packaging & Containers,Consumer Cyclical
GPN,Specialty Business Services,Industrials
GPOVY,Conglomerates,Industrials
GPRE,Chemicals,Basic Materials
GPS,Apparel Retail,Consumer Cyclical
GPTGF,REIT—Diversified,Real Estate
GRBMF,Packaged Foods,Consumer Defensive
GRC,Specialty Industrial Machinery,Industrials
GRMN,Scientific & Technical Instruments,Technology
GROUF,Industrial Distribution,Industrials
GRPTF,Railroads,Industrials
GRVY,Electronic Gaming & Multimedia,Communication Services
GSK,Drug Manufacturers—General,Healthcare
GSL,Marine Shipping,Industrials
GSY.TO,Credit Services,Financial Services
GT,Auto Parts,Consumer Cyclical
GTE,Oil & Gas E&P,Energy
GTE.TO,Oil & Gas E&P,Energy
GTLS,Specialty Industrial Machinery,Industrials
GTMAY,Marine Shipping,Industrials
GTN,Broadcasting,Communication Services
GTY,REIT—Retail,Real Estate
GUF.V,Real Estate Services,Real Estate
GULRF,Conglomerates,Industrials
GULRY,Conglomerates,Industrials
GUZOF,Packaged Foods,Consumer Defensive
GVA,Engineering & Construction,Industrials
GVC.TO,Publishing,Communication Services
GVDBF,Specialty Chemicals,Basic Materials
GVDNY,Specialty Chemicals,Basic Materials
GWLLF,Auto Manufacturers,Consumer Cyclical
GWRE,Software—Application,Technology
GWW,Industrial Distribution,Industrials
GZPHF,Drug Manufacturers—Specialty & Generic,Healthcare
HA,Airlines,Industrials
HAE,Medical Instruments & Supplies,Healthcare
HAIN,Packaged Foods,Consumer Defensive
HAL,Oil & Gas Equipment & Services,Energy
HAS,Leisure,Consumer Cyclical
HAYN,Metal Fabrication,Industrials
HBI,Apparel Manufacturing,Consumer Cyclical
HBIO,Medical Instruments & Supplies,Healthcare
HBM.TO,Copper,Basic Materials
HCCI,Waste Management,Industrials
HCHDF,Gold,Basic Materials
HCKT,Information Technology Services,Technology
HCSG,Medical Care Facilities,Healthcare
HD,Home Improvement Retail,Consumer Cyclical
HDIUF,Industrial Distribution,Industrials
HDSN,Specialty Chemicals,Basic Materials
HE,Utilities—Regulated Electric,Utilities
HEES,Rental & Leasing Services,Industrials
HEI,Aerospace & Defense,Industrials
HEINY,Beverages—Brewers,Consumer Defensive
HELE,Household & Personal Products,Consumer Defensive
HENGY,Luxury Goods,Consumer Cyclical
HEO.TO,Utilities—Regulated Water,Utilities
HEOFF,Utilities—Regulated Water,Utilities
HEP,Oil & Gas Midstream,Energy
HES,Oil & Gas E&P,Energy
HESAF,Luxury Goods,Consumer Cyclical
HESAY,Luxury Goods,Consumer Cyclical
HGKGY,Utilities—Independent Power Producers,Utilities
HHS,Conglomerates,Industrials
HHULY,Marine Shipping,Industrials
HI,Specialty Industrial Machinery,Industrials
HIBB,Apparel Retail,Consumer Cyclical
HIHO,Metal Fabrication,Industrials
HIMX,Semiconductors,Technology
HINOY,Farm & Heavy Construction Machinery,Industrials
HIW,REIT—Office,Real Estate
HKHGF,Real Estate—Development,Real Estate
HKHHF,Beverages—Brewers,Consumer Defensive
HKSHF,Lodging,Consumer Cyclical
HKXCY,Financial Data & Stock Exchanges,Financial Services
HL,Other Precious Metals & Mining,Basic Materials
HLDCY,Real Estate—Diversified,Real Estate
HLDVF,Real Estate—Diversified,Real Estate
HLF,Packaged Foods,Consumer Defensive
HLF.TO,Packaged Foods,Consumer Defensive
HLIO,Specialty Industrial Machinery,Industrials
HLPPY,Real Estate Services,Real Estate
HLX,Oil & Gas Equipment & Services,Energy
HMC,Auto Manufacturers,Consumer Cyclical
HMCTF,Airports & Air Services,Industrials
HMT.V,Real Estate—Development,Real Estate
HNDAF,Auto Manufacturers,Consumer Cyclical
HNGKY,Real Estate—Development,Real Estate
HNHPF,Electronic Components,Technology
HNI,Business Equipment & Supplies,Industrials
HNNA,Asset Management,Financial Services
HNNMY,Apparel Manufacturing,Consumer Cyclical
HNRG,Thermal Coal,Energy
HOCPF,Medical Instruments & Supplies,Healthcare
HOCPY,Medical Instruments & Supplies,Healthcare
HOFT,"Furnishings, Fixtures & Appliances",Consumer Cyclical
HOG,Recreational Vehicles,Consumer Cyclical
HOKCY,Utilities—Regulated Gas,Utilities
HOLI,Electrical Equipment & Parts,Industrials
HOLX,Medical Instruments & Supplies,Healthcare
HON,Conglomerates,Industrials
HOV,Residential Construction,Consumer Cyclical
HP,Oil & Gas Drilling,Energy
HPQ,Computer Hardware,Technology
HQI,Staffing & Employment Services,Industrials
HRB,Personal Services,Consumer Cyclical
HRL,Packaged Foods,Consumer Defensive
HRUFF,REIT—Diversified,Real Estate
HRX.TO,Aerospace & Defense,Industrials
HSC,Waste Management,Industrials
HSIC,Medical Distribution,Healthcare
HSII,Staffing & Employment Services,Industrials
HSKA,Medical Devices,Healthcare
HSQVY,Tools & Accessories,Industrials
HST,REIT—Hotel & Motel,Real Estate
HSTM,Health Information Services,Healthcare
HSY,Confectioners,Consumer Defensive
HT,REIT—Hotel & Motel,Real Estate
HTHIF,Conglomerates,Industrials
HTHIY,Conglomerates,Industrials
HTLD,Trucking,Industrials
HUBB,Electrical Equipment & Parts,Industrials
HUBG,Integrated Freight & Logistics,Industrials
HUN,Chemicals,Basic Materials
HURC,Specialty Industrial Machinery,Industrials
HURN,Consulting Services,Industrials
HUSQF,Tools & Accessories,Industrials
HVT,Home Improvement Retail,Consumer Cyclical
HWKN,Specialty Chemicals,Basic Materials
HWO.TO,Oil & Gas Equipment & Services,Energy
HXGBF,Scientific & Technical Instruments,Technology
HXL,Aerospace & Defense,Industrials
HYPMY,Drug Manufacturers—Specialty & Generic,Healthcare
HYSNF,Real Estate Services,Real Estate
HZO,Specialty Retail,Consumer Cyclical
IAG,Gold,Basic Materials
IART,Medical Devices,Healthcare
IBA,Farm Products,Consumer Defensive
IBDRY,Utilities—Diversified,Utilities
IBDSF,Utilities—Diversified,Utilities
IBM,Information Technology Services,Technology
ICE,Financial Data & Stock Exchanges,Financial Services
ICE.TO,Leisure,Consumer Cyclical
ICFI,Consulting Services,Industrials
ICLR,Diagnostics & Research,Healthcare
ICTSF,Security & Protection Services,Industrials
ICUI,Medical Instruments & Supplies,Healthcare
IDA,Utilities—Regulated Electric,Utilities
IDCC,Telecom Services,Communication Services
IDEXF,Apparel Retail,Consumer Cyclical
IDEXY,Apparel Retail,Consumer Cyclical
IDT,Telecom Services,Communication Services
IDXX,Diagnostics & Research,Healthcare
IEI.V,Real Estate Services,Real Estate
IEP,Oil & Gas Refining & Marketing,Energy
IESC,Engineering & Construction,Industrials
IEX,Specialty Industrial Machinery,Industrials
IFF,Specialty Chemicals,Basic Materials
IFJPY,Publishing,Communication Services
IFNNY,Semiconductors,Technology
IFP.TO,Lumber & Wood Production,Basic Materials
IFSPF,Lumber & Wood Production,Basic Materials
IFX.V,Packaging & Containers,Consumer Cyclical
IGPPF,Staffing & Employment Services,Industrials
IGT,Gambling,Consumer Cyclical
III,Information Technology Services,Technology
IIIN,Metal Fabrication,Industrials
IIPZF,REIT—Residential,Real Estate
IKTSF,Specialty Business Services,Industrials
ILKAF,Other Industrial Metals & Mining,Basic Materials
ILMN,Diagnostics & Research,Healthcare
IMAX,Entertainment,Communication Services
IMG.TO,Gold,Basic Materials
IMKTA,Grocery Stores,Consumer Defensive
IMO,Oil & Gas Integrated,Energy
IMO.TO,Oil & Gas Integrated,Energy
IMPUF,Other Precious Metals & Mining,Basic Materials
IMPUY,Other Precious Metals & Mining,Basic Materials
INBP,Packaged Foods,Consumer Defensive
INDT,REIT—Industrial,Real Estate
INE.TO,Utilities—Renewable,Utilities
INFU,Medical Instruments & Supplies,Healthcare
INFY,Information Technology Services,Technology
INGR,Packaged Foods,Consumer Defensive
INGXF,Utilities—Renewable,Utilities
INT,Oil & Gas Refining & Marketing,Energy
INTC,Semiconductors,Technology
INTG,Lodging,Consumer Cyclical
INTT,Semiconductor Equipment & Materials,Technology
INTU,Software—Application,Technology
INX.V,Software—Application,Technology
IOBCF,Medical Devices,Healthcare
IOCJY,Auto Parts,Consumer Cyclical
IOSP,Specialty Chemicals,Basic Materials
IP,Packaging & Containers,Consumer Cyclical
IPAR,Household & Personal Products,Consumer Defensive
IPD.V,Specialty Chemicals,Basic Materials
IPG,Advertising Agencies,Communication Services
IPGDF,Other Industrial Metals & Mining,Basic Materials
IPGP,Semiconductor Equipment & Materials,Technology
IPI,Agricultural Inputs,Basic Materials
IPOAF,Other Industrial Metals & Mining,Basic Materials
IPXHY,Oil & Gas E&P,Energy
IRBT,"Furnishings, Fixtures & Appliances",Consumer Cyclical
IRDM,Telecom Services,Communication Services
IRM,REIT—Specialty,Real Estate
IRRHF,Specialty Industrial Machinery,Industrials
ISDR,Software—Application,Technology
ISMAF,Information Technology Services,Technology
ISMAY,Information Technology Services,Technology
ISRG,Medical Instruments & Supplies,Healthcare
ISSC,Aerospace & Defense,Industrials
ISUZF,Auto Manufacturers,Consumer Cyclical
ISUZY,Auto Manufacturers,Consumer Cyclical
IT,Information Technology Services,Technology
ITAYY,Thermal Coal,Energy
ITGR,Medical Devices,Healthcare
ITOCY,Conglomerates,Industrials
ITOEF,Beverages—Non-Alcoholic,Consumer Defensive
ITP,Paper & Paper Products,Basic Materials
ITRI,Scientific & Technical Instruments,Technology
ITRN,Communication Equipment,Technology
ITT,Specialty Industrial Machinery,Industrials
ITVPF,Broadcasting,Communication Services
ITVPY,Broadcasting,Communication Services
ITW,Specialty Industrial Machinery,Industrials
IVCRQ,Medical Instruments & Supplies,Healthcare
IVFH,Food Distribution,Consumer Defensive
IVTBF,Asset Management,Financial Services
IVX.V,Metal Fabrication,Industrials
IVZ,Asset Management,Financial Services
J,Engineering & Construction,Industrials
JACK,Restaurants,Consumer Cyclical
JAG.TO,Gold,Basic Materials
JAGGF,Gold,Basic Materials
JAKK,Leisure,Consumer Cyclical
JANL,Integrated Freight & Logistics,Industrials
JAPAF,Tobacco,Consumer Defensive
JAZZ,Biotechnology,Healthcare
JBHT,Integrated Freight & Logistics,Industrials
JBL,Electronic Components,Technology
JBLU,Airlines,Industrials
JBSAY,Packaged Foods,Consumer Defensive
JBSS,Packaged Foods,Consumer Defensive
JBT,Specialty Industrial Machinery,Industrials
JCI,Building Products & Equipment,Industrials
JCTCF,Lumber & Wood Production,Basic Materials
JEF,Capital Markets,Financial Services
JEXYF,Infrastructure Operations,Industrials
JEXYY,Infrastructure Operations,Industrials
JHX,Building Materials,Basic Materials
JINFF,Other Precious Metals & Mining,Basic Materials
JJSF,Packaged Foods,Consumer Defensive
JKHY,Information Technology Services,Technology
JLL,Real Estate Services,Real Estate
JMHLY,Conglomerates,Industrials
JNJ,Drug Manufacturers—General,Healthcare
JNPR,Communication Equipment,Technology
JOB,Staffing & Employment Services,Industrials
JOE,Real Estate—Diversified,Real Estate
JOUT,Leisure,Consumer Cyclical
JPRRF,REIT—Diversified,Real Estate
JPSWY,Specialty Industrial Machinery,Industrials
JRONY,Food Distribution,Consumer Defensive
JSEJF,Financial Data & Stock Exchanges,Financial Services
JSGRY,Building Products & Equipment,Industrials
JVA,Packaged Foods,Consumer Defensive
JWN,Department Stores,Consumer Cyclical
JXHLY,Oil & Gas Refining & Marketing,Energy
K,Packaged Foods,Consumer Defensive
KAEPY,Utilities—Renewable,Utilities
KAI,Specialty Industrial Machinery,Industrials
KAJMY,Engineering & Construction,Industrials
KAKKF,Marine Shipping,Industrials
KALU,Aluminum,Basic Materials
KAMN,Aerospace & Defense,Industrials
KAOCF,Household & Personal Products,Consumer Defensive
KAOOY,Household & Personal Products,Consumer Defensive
KBAL,"Furnishings, Fixtures & Appliances",Consumer Cyclical
KBH,Residential Construction,Consumer Cyclical
KBL.TO,Specialty Business Services,Industrials
KBR,Engineering & Construction,Industrials
KBSTF,Steel,Basic Materials
KCDMY,Household & Personal Products,Consumer Defensive
KDDIY,Telecom Services,Communication Services
KDP,Beverages—Non-Alcoholic,Consumer Defensive
KELRF,Railroads,Industrials
KELYA,Staffing & Employment Services,Industrials
KELYB,Staffing & Employment Services,Industrials
KEP,Utilities—Regulated Electric,Utilities
KEQU,"Furnishings, Fixtures & Appliances",Consumer Cyclical
KEX,Marine Shipping,Industrials
KEY.TO,Oil & Gas Midstream,Energy
KEYUF,Oil & Gas Midstream,Energy
KFRC,Staffing & Employment Services,Industrials
KFY,Staffing & Employment Services,Industrials
KHOLY,Conglomerates,Industrials
KIKOF,Packaged Foods,Consumer Defensive
